Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
6954,CA-2016-129917,02/10/2016,03/10/2016,First Class,HM-14980,Henry MacAllister,0,United States,Los Angeles,California,90008.0,3,OFF-BI-10004828,1,3,696,53.568
3012,CA-2018-134845,17/04/2018,23/04/2018,Standard Class,SR-20425,Sharelle Roach,2,United States,Louisville,Colorado,80027.0,3,TEC-MA-10000822,2,11,984,2549.985
7600,CA-2015-131947,17/09/2015,22/09/2015,Standard Class,JA-15970,Joseph Airdo,0,United States,Springfield,Oregon,97477.0,3,OFF-PA-10000246,1,12,1347,40.24
7978,CA-2015-166051,31/05/2015,05/06/2015,Standard Class,JK-15625,Jim Karlsson,0,United States,Jackson,Mississippi,39212.0,2,TEC-PH-10002680,2,13,1389,659.97
3470,CA-2016-100888,06/04/2016,10/04/2016,Standard Class,MH-17455,Mark Hamilton,0,United States,Jacksonville,North Carolina,28540.0,2,OFF-PA-10001019,1,12,1665,47.952
2320,CA-2016-117828,23/12/2016,26/12/2016,First Class,BD-11500,Bradley Drucker,0,United States,Richmond,Virginia,23223.0,2,OFF-AP-10001563,1,1,310,194.32
6746,CA-2018-111269,16/06/2018,18/06/2018,Second Class,CS-12355,Christine Sundaresam,0,United States,Dublin,Ohio,43017.0,1,OFF-AR-10001427,1,2,1137,23.92
1741,CA-2015-110527,09/08/2015,16/08/2015,Standard Class,ED-13885,Emily Ducich,2,United States,San Diego,California,92037.0,3,OFF-LA-10000262,1,10,202,20.88
5595,CA-2018-160325,24/09/2018,24/09/2018,Same Day,BP-11095,Bart Pistole,1,United States,Lawrence,Massachusetts,1841.0,1,TEC-PH-10000984,2,13,1241,391.98
20,CA-2015-143336,27/08/2015,01/09/2015,Second Class,ZD-21925,Zuschuss Donatelli,0,United States,San Francisco,California,94109.0,3,TEC-PH-10001949,2,13,436,213.48
2686,CA-2017-133123,06/09/2017,11/09/2017,Standard Class,KB-16315,Karl Braun,0,United States,Thomasville,North Carolina,27360.0,2,OFF-EN-10003055,1,7,345,95.952
5174,CA-2016-107741,08/03/2016,10/03/2016,First Class,FC-14335,Fred Chung,1,United States,Pueblo,Colorado,81001.0,3,OFF-AR-10002399,1,2,527,3.408
4790,CA-2016-104346,11/12/2016,16/12/2016,Standard Class,IM-15070,Irene Maddox,0,United States,Colorado Springs,Colorado,80906.0,3,FUR-FU-10001473,0,9,493,54.92
1200,CA-2017-130946,08/04/2017,12/04/2017,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Houston,Texas,77041.0,0,OFF-BI-10004995,1,3,682,1088.792
9489,CA-2016-156566,01/10/2016,04/10/2016,First Class,EM-13960,Eric Murdock,0,United States,Portland,Oregon,97206.0,3,TEC-PH-10001817,2,13,1620,572.8
4783,CA-2015-159310,07/11/2015,12/11/2015,Standard Class,SC-20725,Steven Cartwright,0,United States,Houston,Texas,77070.0,0,OFF-SU-10004115,1,15,99,40.712
4615,CA-2017-144540,05/09/2017,10/09/2017,Standard Class,GH-14410,Gary Hansen,2,United States,Houston,Texas,77070.0,0,OFF-AP-10002457,1,1,611,62.79
4735,CA-2017-120530,07/04/2017,12/04/2017,Standard Class,Dl-13600,Dorris liebe,1,United States,New York City,New York,10035.0,1,FUR-CH-10000454,0,5,838,658.746
3283,US-2015-117170,17/09/2015,24/09/2015,Standard Class,KT-16465,Kean Takahito,0,United States,Raleigh,North Carolina,27604.0,2,OFF-PA-10000682,1,12,1709,4.624
9425,CA-2015-145254,23/07/2015,27/07/2015,Standard Class,NC-18535,Nick Crebassa,1,United States,San Francisco,California,94122.0,3,TEC-AC-10002167,2,0,914,45.0
5122,CA-2015-149538,04/04/2015,08/04/2015,Standard Class,KB-16585,Ken Black,1,United States,Lafayette,Louisiana,70506.0,2,TEC-AC-10002926,2,0,1016,99.98
4535,CA-2016-163104,19/03/2016,26/03/2016,Standard Class,MC-18130,Mike Caudle,1,United States,Los Angeles,California,90004.0,3,OFF-PA-10001947,1,12,1763,11.96
9588,US-2018-129203,17/04/2018,22/04/2018,Standard Class,BM-11575,Brendan Murry,1,United States,Chicago,Illinois,60653.0,0,OFF-ST-10001418,1,14,418,195.136
2129,CA-2016-134859,04/10/2016,09/10/2016,Standard Class,JK-16120,Julie Kriz,2,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-PA-10001293,1,12,1733,20.736
2743,CA-2015-149244,04/11/2015,08/11/2015,Standard Class,MS-17530,MaryBeth Skach,0,United States,San Diego,California,92037.0,3,FUR-FU-10004671,0,9,615,35.34
7307,CA-2017-144092,05/11/2017,07/11/2017,Second Class,LH-17155,Logan Haushalter,0,United States,San Jose,California,95123.0,3,TEC-AC-10002305,2,0,956,72.0
5943,CA-2017-151092,06/08/2017,13/08/2017,Standard Class,VG-21790,Vivek Gonzalez,0,United States,Los Angeles,California,90032.0,3,TEC-PH-10001700,2,13,1240,211.168
6898,CA-2018-122028,18/08/2018,25/08/2018,Standard Class,CK-12205,Chloris Kastensmidt,0,United States,Lakewood,Ohio,44107.0,1,OFF-BI-10004817,1,3,693,10.782
8474,CA-2016-169733,22/10/2016,26/10/2016,Second Class,GM-14500,Gene McClure,0,United States,Hollywood,Florida,33021.0,2,OFF-ST-10000876,1,14,587,9.952
5418,CA-2015-132542,06/10/2015,08/10/2015,Second Class,AM-10360,Alice McCarthy,1,United States,Omaha,Nebraska,68104.0,0,OFF-BI-10004099,1,3,717,15.36
6462,US-2018-133361,14/05/2018,17/05/2018,First Class,AJ-10780,Anthony Jacobs,1,United States,Baltimore,Maryland,21215.0,1,TEC-AC-10003280,2,0,303,89.97
621,CA-2018-117947,18/08/2018,23/08/2018,Second Class,NG-18355,Nat Gilpin,1,United States,New York City,New York,10011.0,1,FUR-FU-10000521,0,9,1441,88.02
2514,CA-2017-124506,11/11/2017,17/11/2017,Standard Class,BB-11545,Brenda Bowman,1,United States,Chicago,Illinois,60623.0,0,TEC-AC-10003280,2,0,303,95.968
9587,CA-2017-108630,18/11/2017,18/11/2017,Same Day,BE-11410,Bobby Elias,0,United States,Concord,California,94521.0,3,OFF-BI-10002437,1,3,1335,61.12
4522,CA-2015-109491,20/02/2015,26/02/2015,Standard Class,LC-16930,Linda Cazamias,1,United States,Richmond,Indiana,47374.0,0,FUR-FU-10000221,0,9,1045,20.32
8101,CA-2017-169663,10/03/2017,13/03/2017,First Class,RH-19510,Rick Huthwaite,2,United States,Los Angeles,California,90045.0,3,TEC-MA-10000984,2,11,1218,3357.6
1047,CA-2017-169103,08/03/2017,13/03/2017,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Miami,Florida,33142.0,2,TEC-PH-10001530,2,13,445,1363.96
4846,CA-2016-124044,23/07/2016,26/07/2016,Second Class,MS-17830,Melanie Seite,0,United States,Rochester,New York,14609.0,1,OFF-BI-10003460,1,3,49,10.512
5555,US-2015-159618,12/11/2015,16/11/2015,Standard Class,DB-12970,Darren Budd,1,United States,Houston,Texas,77036.0,0,FUR-BO-10004467,0,4,316,67.9932
744,US-2017-146710,27/08/2017,01/09/2017,Standard Class,SS-20875,Sung Shariari,0,United States,Dallas,Texas,75220.0,0,OFF-PA-10002615,1,12,142,3.528
223,CA-2016-169397,24/12/2016,27/12/2016,First Class,JB-15925,Joni Blumstein,0,United States,Dublin,Ohio,43017.0,1,FUR-FU-10000087,0,9,622,72.704
2376,CA-2018-119669,24/01/2018,30/01/2018,Standard Class,TP-21130,Theone Pippenger,0,United States,Smyrna,Georgia,30080.0,2,OFF-FA-10000053,1,8,1345,5.67
2361,US-2015-148838,17/03/2015,21/03/2015,Standard Class,CP-12340,Christine Phan,1,United States,New York City,New York,10024.0,1,OFF-PA-10002960,1,12,1711,34.86
6917,CA-2015-142510,22/12/2015,29/12/2015,Standard Class,NP-18700,Nora Preis,0,United States,Chicago,Illinois,60623.0,0,OFF-PA-10001289,1,12,1615,124.032
9609,CA-2018-117128,05/12/2018,08/12/2018,Second Class,BF-11080,Bart Folk,0,United States,New York City,New York,10024.0,1,OFF-LA-10000248,1,10,230,11.07
7085,CA-2018-118724,21/07/2018,25/07/2018,Second Class,AR-10825,Anthony Rawles,1,United States,Concord,California,94521.0,3,TEC-PH-10002549,2,13,1286,1626.192
9224,CA-2018-121160,04/11/2018,04/11/2018,Same Day,FM-14290,Frank Merwin,2,United States,Bryan,Texas,77803.0,0,OFF-BI-10001308,1,3,708,7.536
7250,CA-2016-158491,04/06/2016,09/06/2016,Second Class,BP-11155,Becky Pak,0,United States,Los Angeles,California,90008.0,3,TEC-AC-10001874,2,0,1012,119.98
8901,CA-2017-150483,31/05/2017,04/06/2017,Standard Class,BP-11290,Beth Paige,0,United States,Decatur,Illinois,62521.0,0,FUR-FU-10001379,0,9,623,32.064
6890,CA-2018-164756,18/09/2018,22/09/2018,Standard Class,SS-20140,Saphhira Shifley,1,United States,Columbus,Georgia,31907.0,2,TEC-PH-10001552,2,13,889,95.68
7847,CA-2016-125976,27/09/2016,02/10/2016,Standard Class,JK-15205,Jamie Kunitz,0,United States,Arlington,Virginia,22204.0,2,TEC-PH-10002496,2,13,439,1871.88
354,CA-2017-129714,01/09/2017,03/09/2017,First Class,AB-10060,Adam Bellavance,2,United States,New York City,New York,10009.0,1,OFF-BI-10004995,1,3,682,4355.168
8363,CA-2018-147207,02/01/2018,04/01/2018,Second Class,TS-21655,Trudy Schmidt,0,United States,El Paso,Texas,79907.0,0,FUR-TA-10002958,0,16,320,913.43
8724,US-2017-135209,29/12/2017,31/12/2017,Second Class,MH-17290,Marc Harrigan,2,United States,Miami,Florida,33178.0,2,OFF-PA-10002986,1,12,1680,37.408
1394,CA-2018-124828,03/07/2018,04/07/2018,First Class,YS-21880,Yana Sorensen,1,United States,Burlington,North Carolina,27217.0,2,OFF-AR-10003514,1,2,28,9.552
2944,CA-2018-126242,19/11/2018,24/11/2018,Standard Class,MC-18100,Mick Crebagga,0,United States,Los Angeles,California,90049.0,3,OFF-ST-10000675,1,14,664,305.01
240,CA-2017-157749,04/06/2017,09/06/2017,Second Class,KL-16645,Ken Lonsdale,0,United States,Chicago,Illinois,60610.0,0,FUR-FU-10004351,0,9,1496,11.688
3885,CA-2015-152849,05/07/2015,12/07/2015,Standard Class,DW-13195,David Wiener,1,United States,Knoxville,Tennessee,37918.0,2,OFF-AR-10002833,1,2,1128,4.368
8588,CA-2018-162015,11/07/2018,18/07/2018,Standard Class,KB-16240,Karen Bern,1,United States,Los Angeles,California,90049.0,3,OFF-AP-10003040,1,1,629,168.1
4713,CA-2015-108273,16/12/2015,21/12/2015,Standard Class,EJ-13720,Ed Jacobs,0,United States,Huntsville,Texas,77340.0,0,OFF-PA-10000029,1,12,1820,36.288
2971,CA-2018-167941,06/11/2018,09/11/2018,Second Class,JF-15565,Jill Fjeld,0,United States,Fayetteville,North Carolina,28314.0,2,OFF-BI-10002827,1,3,238,13.272
2518,CA-2018-123134,02/05/2018,07/05/2018,Standard Class,DW-13585,Dorothy Wardle,1,United States,Westfield,New Jersey,7090.0,1,FUR-FU-10003975,0,9,553,129.93
2271,CA-2018-164917,02/12/2018,07/12/2018,Standard Class,MK-17905,Michael Kennedy,1,United States,Miami,Florida,33180.0,2,OFF-AR-10004344,1,2,375,47.96
2778,CA-2016-138534,17/07/2016,19/07/2016,Second Class,JM-15535,Jessica Myrick,0,United States,Bakersfield,California,93309.0,3,FUR-BO-10003159,0,4,1421,195.466
8784,CA-2017-116911,15/09/2017,20/09/2017,Standard Class,JD-16150,Justin Deggeller,1,United States,Twin Falls,Idaho,83301.0,3,FUR-TA-10003473,0,16,368,1128.39
1019,CA-2016-108665,06/07/2016,10/07/2016,Standard Class,KM-16225,Kalyca Meade,1,United States,New York City,New York,10011.0,1,TEC-PH-10004188,2,13,1220,124.95
6851,US-2017-100461,08/01/2017,12/01/2017,Standard Class,JO-15145,Jack O'Briant,1,United States,Franklin,Wisconsin,53132.0,0,FUR-BO-10002545,0,4,167,1565.88
8640,CA-2015-129819,13/12/2015,15/12/2015,Second Class,KC-16675,Kimberly Carter,1,United States,Henderson,Kentucky,42420.0,2,OFF-BI-10004970,1,3,32,12.39
8319,CA-2018-130904,11/04/2018,16/04/2018,Standard Class,HM-14980,Henry MacAllister,0,United States,Burlington,North Carolina,27217.0,2,OFF-AR-10000127,1,2,1127,20.992
1104,US-2018-145863,21/04/2018,27/04/2018,Standard Class,RP-19390,Resi Pölking,0,United States,Houston,Texas,77041.0,0,OFF-BI-10002049,1,3,1587,2.934
6460,US-2018-133361,14/05/2018,17/05/2018,First Class,AJ-10780,Anthony Jacobs,1,United States,Baltimore,Maryland,21215.0,1,OFF-AR-10003045,1,2,1295,14.7
6849,US-2017-163461,18/06/2017,21/06/2017,First Class,BT-11440,Bobby Trafton,0,United States,Frankfort,Illinois,60423.0,0,OFF-PA-10003134,1,12,1723,76.864
4278,US-2017-107440,16/04/2017,20/04/2017,Standard Class,BS-11365,Bill Shonely,1,United States,Lakewood,New Jersey,8701.0,1,TEC-MA-10001047,2,11,19,9099.93
2767,CA-2018-167752,15/01/2018,18/01/2018,First Class,RW-19690,Robert Waldorf,0,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-AP-10000159,1,1,306,34.384
9091,US-2018-148831,13/10/2018,15/10/2018,First Class,AH-10210,Alan Hwang,0,United States,Louisville,Kentucky,40214.0,2,OFF-ST-10002974,1,14,1571,348.56
4490,CA-2016-162621,05/09/2016,11/09/2016,Standard Class,CA-12055,Cathy Armstrong,2,United States,Houston,Texas,77036.0,0,OFF-BI-10003708,1,3,62,4.47
1742,CA-2018-152807,30/10/2018,03/11/2018,Standard Class,MC-18100,Mick Crebagga,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-PA-10004355,1,12,1828,20.736
4105,US-2018-155999,07/08/2018,13/08/2018,Standard Class,JK-15370,Jay Kimmel,0,United States,San Diego,California,92105.0,3,TEC-PH-10000439,2,13,727,159.96
8777,CA-2017-102813,02/07/2017,03/07/2017,First Class,EA-14035,Erin Ashbrook,1,United States,Huntsville,Texas,77340.0,0,FUR-CH-10000665,0,5,735,528.43
2040,CA-2016-122287,18/06/2016,23/06/2016,Standard Class,SN-20560,Skye Norling,2,United States,Peoria,Arizona,85345.0,3,OFF-BI-10004656,1,3,1249,4.536
9160,CA-2017-118934,09/08/2017,14/08/2017,Standard Class,GH-14410,Gary Hansen,2,United States,Hendersonville,Tennessee,37075.0,2,OFF-BI-10003314,1,3,1577,4.338
9232,CA-2015-148383,27/12/2015,31/12/2015,Standard Class,RP-19390,Resi Pölking,0,United States,Phoenix,Arizona,85023.0,3,OFF-BI-10003650,1,3,680,946.764
1370,US-2016-103471,24/12/2016,28/12/2016,Standard Class,JR-15670,Jim Radford,0,United States,Colorado Springs,Colorado,80906.0,3,FUR-BO-10002613,0,4,168,590.058
218,CA-2017-130162,28/10/2017,01/11/2017,Standard Class,JH-15910,Jonathan Howell,0,United States,Los Angeles,California,90032.0,3,OFF-ST-10001328,1,14,1260,93.06
6021,US-2017-156692,13/08/2017,13/08/2017,Same Day,HG-15025,Hunter Glantz,0,United States,Kenner,Louisiana,70065.0,2,OFF-AP-10002222,1,1,1493,17.34
7587,CA-2015-163223,21/03/2015,25/03/2015,Standard Class,KH-16690,Kristen Hastings,1,United States,Springfield,Virginia,22153.0,2,OFF-AR-10001573,1,2,138,9.32
8249,CA-2017-133816,10/05/2017,13/05/2017,Second Class,CS-12400,Christopher Schild,2,United States,Philadelphia,Pennsylvania,19134.0,1,TEC-PH-10001795,2,13,449,743.988
1035,CA-2017-109820,20/11/2017,22/11/2017,First Class,AG-10390,Allen Goldenen,0,United States,Cincinnati,Ohio,45231.0,1,OFF-BI-10003460,1,3,49,2.628
6135,CA-2017-146766,04/11/2017,04/11/2017,Same Day,TT-21220,Thomas Thornton,0,United States,Chula Vista,California,91911.0,3,OFF-AR-10002135,1,2,359,192.8
2730,CA-2018-104801,13/02/2018,19/02/2018,Standard Class,FH-14350,Fred Harton,0,United States,Seattle,Washington,98105.0,3,OFF-AR-10001547,1,2,1116,6.63
9241,CA-2018-110310,27/10/2018,02/11/2018,Standard Class,NB-18655,Nona Balk,1,United States,Tallahassee,Florida,32303.0,2,OFF-BI-10001097,1,3,256,5.607
8954,CA-2018-150910,22/12/2018,28/12/2018,Standard Class,JL-15130,Jack Lebron,0,United States,Jackson,Tennessee,38301.0,2,OFF-AP-10003266,1,1,819,59.24
7531,US-2018-106145,26/09/2018,26/09/2018,Same Day,RA-19885,Ruben Ausman,1,United States,San Francisco,California,94109.0,3,OFF-BI-10003925,1,3,648,931.176
907,CA-2018-143259,30/12/2018,03/01/2019,Standard Class,PO-18865,Patrick O'Donnell,0,United States,New York City,New York,10009.0,1,FUR-BO-10003441,0,4,389,323.136
4239,CA-2018-147144,26/03/2018,28/03/2018,First Class,MZ-17335,Maria Zettner,2,United States,Seattle,Washington,98105.0,3,OFF-AR-10004587,1,2,355,19.83
3938,CA-2016-118955,16/06/2016,20/06/2016,Standard Class,LS-17230,Lycoris Saunders,0,United States,Grand Prairie,Texas,75051.0,0,OFF-PA-10004156,1,12,1660,27.216
5429,CA-2017-113096,02/09/2017,04/09/2017,First Class,SZ-20035,Sam Zeldin,2,United States,San Francisco,California,94122.0,3,OFF-ST-10003455,1,14,1540,46.53
3329,CA-2015-165309,11/11/2015,15/11/2015,Standard Class,KD-16270,Karen Daniels,0,United States,Houston,Texas,77095.0,0,OFF-PA-10001033,1,12,1675,262.336
4891,CA-2017-135776,23/12/2017,30/12/2017,Standard Class,EH-13765,Edward Hooks,1,United States,Seattle,Washington,98103.0,3,OFF-AR-10001246,1,2,1122,8.82
4398,US-2015-138758,07/07/2015,11/07/2015,Standard Class,JL-15835,John Lee,0,United States,Philadelphia,Pennsylvania,19120.0,1,FUR-CH-10002880,0,5,753,172.186
9243,CA-2015-113271,09/07/2015,14/07/2015,Standard Class,DS-13030,Darrin Sayre,2,United States,San Francisco,California,94122.0,3,OFF-BI-10002609,1,3,255,14.304
6337,CA-2017-165995,30/08/2017,06/09/2017,Standard Class,BG-11740,Bruce Geld,0,United States,Los Angeles,California,90008.0,3,FUR-FU-10000672,0,9,614,47.04
5319,US-2018-162558,02/10/2018,05/10/2018,First Class,Dp-13240,Dean percer,2,United States,Knoxville,Tennessee,37918.0,2,OFF-PA-10003172,1,12,1787,20.736
2527,CA-2016-124541,06/04/2016,10/04/2016,Standard Class,TT-21220,Thomas Thornton,0,United States,Houston,Texas,77041.0,0,OFF-BI-10004965,1,3,892,6.9
853,CA-2017-113747,28/05/2017,04/06/2017,Standard Class,VD-21670,Valerie Dominguez,0,United States,Jackson,Mississippi,39212.0,2,OFF-AR-10003373,1,2,363,185.88
4672,CA-2017-133550,31/07/2017,06/08/2017,Standard Class,KL-16645,Ken Lonsdale,0,United States,Detroit,Michigan,48205.0,0,OFF-AP-10001005,1,1,860,283.14
7230,CA-2015-157546,20/07/2015,22/07/2015,First Class,RD-19720,Roger Demir,0,United States,San Francisco,California,94122.0,3,OFF-PA-10004569,1,12,1652,22.83
5883,CA-2017-133935,18/09/2017,22/09/2017,Standard Class,JW-15220,Jane Waco,1,United States,San Diego,California,92105.0,3,FUR-CH-10002880,0,5,753,885.528
3754,CA-2018-161956,27/08/2018,29/08/2018,Second Class,DR-12880,Dan Reichenbach,1,United States,Inglewood,California,90301.0,3,OFF-BI-10003650,1,3,680,841.568
5318,US-2018-162558,02/10/2018,05/10/2018,First Class,Dp-13240,Dean percer,2,United States,Knoxville,Tennessee,37918.0,2,FUR-FU-10004864,0,9,552,9.656
6095,CA-2018-100111,20/09/2018,26/09/2018,Standard Class,SV-20365,Seth Vernon,0,United States,New York City,New York,10035.0,1,OFF-ST-10000615,1,14,1448,45.4
4681,CA-2015-114510,14/03/2015,19/03/2015,Standard Class,JF-15295,Jason Fortune-,0,United States,Logan,Utah,84321.0,3,OFF-BI-10003007,1,3,1302,62.048
2459,CA-2018-140949,17/03/2018,22/03/2018,Second Class,DB-13405,Denny Blanton,0,United States,New York City,New York,10011.0,1,OFF-ST-10003455,1,14,1540,46.53
748,CA-2015-124429,27/05/2015,27/05/2015,Same Day,MH-17785,Maya Herman,1,United States,San Diego,California,92105.0,3,OFF-ST-10001809,1,14,646,359.32
1471,CA-2018-139199,09/12/2018,13/12/2018,Standard Class,DK-12835,Damala Kotsonis,1,United States,Detroit,Michigan,48234.0,0,OFF-PA-10001293,1,12,1733,12.96
348,CA-2018-134306,08/07/2018,12/07/2018,Standard Class,TD-20995,Tamara Dahlen,0,United States,Lowell,Massachusetts,1852.0,1,OFF-PA-10000249,1,12,537,24.56
8697,CA-2018-119284,15/06/2018,20/06/2018,Standard Class,TS-21205,Thomas Seio,1,United States,Nashville,Tennessee,37211.0,2,TEC-PH-10001051,2,13,791,239.976
2116,CA-2016-164882,31/10/2016,31/10/2016,Same Day,SG-20080,Sandra Glassco,0,United States,Redlands,California,92374.0,3,FUR-BO-10002213,0,4,498,425.833
7002,CA-2016-104871,30/03/2016,03/04/2016,Standard Class,DR-12940,Daniel Raglin,2,United States,Normal,Illinois,61761.0,0,FUR-CH-10003298,0,5,1204,366.744
6265,US-2017-115952,06/10/2017,06/10/2017,Same Day,JH-15910,Jonathan Howell,0,United States,Tulsa,Oklahoma,74133.0,0,OFF-BI-10004654,1,3,235,28.85
3299,CA-2018-136308,16/11/2018,16/11/2018,Same Day,MW-18235,Mitch Willingham,1,United States,San Francisco,California,94122.0,3,TEC-MA-10000488,2,11,282,1919.976
2865,US-2018-103828,13/08/2018,13/08/2018,Same Day,JK-15370,Jay Kimmel,0,United States,San Francisco,California,94122.0,3,OFF-AP-10004249,1,1,1493,83.79
8540,CA-2018-147354,09/03/2018,13/03/2018,Standard Class,KB-16315,Karl Braun,0,United States,Los Angeles,California,90008.0,3,TEC-CO-10000971,2,6,802,479.984
6497,CA-2018-111262,28/10/2018,01/11/2018,Second Class,KH-16510,Keith Herrera,0,United States,Houston,Texas,77095.0,0,TEC-AC-10004510,2,0,995,26.176
5710,US-2016-160857,08/05/2016,15/05/2016,Standard Class,NW-18400,Natalie Webber,0,United States,New York City,New York,10024.0,1,FUR-CH-10002647,0,5,1449,127.764
7625,CA-2016-136805,23/05/2016,27/05/2016,Second Class,NM-18445,Nathan Mautz,2,United States,Detroit,Michigan,48234.0,0,OFF-AP-10001394,1,1,799,850.5
4756,CA-2018-126354,03/02/2018,08/02/2018,Standard Class,SC-20380,Shahid Collister,0,United States,Pembroke Pines,Florida,33024.0,2,OFF-PA-10004381,1,12,12,115.296
764,CA-2015-162775,13/01/2015,15/01/2015,Second Class,CS-12250,Chris Selesnick,1,United States,Bossier City,Louisiana,71111.0,2,OFF-EN-10001990,1,7,1492,11.36
1419,CA-2016-126697,21/09/2016,24/09/2016,First Class,SV-20815,Stuart Van,1,United States,Houston,Texas,77041.0,0,FUR-FU-10001706,0,9,1028,4.928
2575,CA-2015-129091,22/11/2015,27/11/2015,Standard Class,RA-19885,Ruben Ausman,1,United States,Columbus,Georgia,31907.0,2,OFF-EN-10004955,1,7,627,16.23
5273,CA-2018-125913,16/01/2018,16/01/2018,Same Day,JO-15145,Jack O'Briant,1,United States,Los Angeles,California,90008.0,3,FUR-TA-10001520,0,16,977,399.672
1459,CA-2017-123722,25/09/2017,01/10/2017,Standard Class,NH-18610,Nicole Hansen,1,United States,Irving,Texas,75061.0,0,OFF-LA-10001569,1,10,207,15.936
7237,CA-2015-138737,07/12/2015,10/12/2015,First Class,FP-14320,Frank Preis,0,United States,Los Angeles,California,90049.0,3,OFF-AR-10003190,1,2,1125,8.64
